video_id,time,distance
gdhj.mp4,58,4.333333333333333
gdhj.mp4,60,4.5
gdhs.mp4,0,4.166666666666667
gdhs.mp4,2,3.5
gdhs.mp4,4,3.611111111111111
gdml.mp4,0,4.666666666666667
gdml.mp4,10,6.0
gdsm.mp4,0,7.277777777777778
gdsm.mp4,30,6.0
gdts.avi,0,2.3333333333333335
gdzm.mp4,0,4.833333333333333
gdzm.mp4,2,5.066666666666666
gdzm.mp4,4,4.833333333333333
gdzm.mp4,6,5.0
gdzm.mp4,8,5.666666666666667
gdzm.mp4,10,5.933333333333334
gdzm.mp4,12,5.833333333333333
gdzm.mp4,14,6.333333333333333
gdzm.mp4,16,3.6666666666666665
gdzm.mp4,18,7.333333333333333
gdzm.mp4,20,4.333333333333333
gdzm.mp4,22,6.5
gdzm.mp4,24,6.0
gdzm.mp4,26,6.0
gdzm.mp4,28,6.0
gdzm.mp4,30,6.0
gegm.avi,1,1.7
gegm.avi,3,4.2
gekk.mp4,0,1.5
gfbw.mp4,0,1.8333333333333333
gfmx.mp4,0,6.0
gfmx.mp4,2,2.3333333333333335
gfmx.mp4,4,2.5
gfmx.mp4,6,2.5
gfmx.mp4,52,4.166666666666667
gfmx.mp4,54,6.0
gfmx.mp4,56,6.0
gfmx.mp4,58,6.0
gfuv.mp4,30,6.0
gfuv.mp4,32,2.6666666666666665
gfuv.mp4,34,3.0
ggnn.mp4,20,6.0
ggod.mp4,0,4.388888888888889
ggod.mp4,10,4.0
ggod.mp4,20,4.333333333333333
ggod.mp4,30,4.111111111111111
ggod.mp4,40,2.3333333333333335
ggod.mp4,50,3.6666666666666665
ggsj.mp4,0,4.0
ggsj.mp4,2,6.0
ggsj.mp4,4,6.0
ggsj.mp4,6,4.666666666666667
ggsj.mp4,8,6.0
ggsj.mp4,10,3.8333333333333335
ggsj.mp4,12,2.6666666666666665
ggsj.mp4,14,2.6666666666666665
ggsj.mp4,16,3.111111111111111
ggsj.mp4,18,6.0
ggsj.mp4,20,4.777777777777778
ggsj.mp4,22,4.833333333333333
ggsj.mp4,24,5.333333333333333
ggsj.mp4,26,3.6
ggsj.mp4,28,4.833333333333333
ggsj.mp4,30,6.0
ggsj.mp4,32,4.933333333333334
ggsj.mp4,34,4.888888888888889
ggsj.mp4,36,3.6666666666666665
ggsj.mp4,38,4.222222222222222
ggsj.mp4,40,4.5
ggsj.mp4,54,6.0
ggsj.mp4,56,6.0
ggsj.mp4,58,6.0
ghdw.mp4,0,3.3333333333333335
ghdw.mp4,2,3.5
ghdw.mp4,4,5.666666666666667
ghdw.mp4,6,7.388888888888889
ghdw.mp4,8,6.166666666666667
ghdw.mp4,10,6.0
ghdw.mp4,12,9.833333333333334
ghdw.mp4,14,6.0
ghdw.mp4,16,6.0
ghdw.mp4,18,6.0
ghdw.mp4,20,6.0
ghdw.mp4,22,6.0
ghdw.mp4,24,7.333333333333333
ghdw.mp4,26,6.0
ghdw.mp4,28,6.0
ghdw.mp4,30,6.0
ghdw.mp4,32,6.0
ghdw.mp4,34,6.0
ghdw.mp4,36,4.0
ghdw.mp4,38,6.0
ghdw.mp4,40,6.0
ghdw.mp4,42,6.0
ghdw.mp4,44,6.0
ghdw.mp4,46,6.0
ghdw.mp4,48,6.0
ghdw.mp4,50,6.0
ghfc.mp4,0,3.1666666666666665
ghge.mp4,0,6.0
ghil.avi,0,1.3333333333333333
ghil.avi,2,3.5
ghil.avi,4,6.0
ghil.avi,6,3.6666666666666665
ghil.avi,8,1.1666666666666667
ghil.avi,10,6.0
ghil.avi,12,3.6666666666666665
ghil.avi,14,6.0
gicr.mp4,0,6.0
gjhe.avi,0,0.9166666666666666
gjhe.avi,2,0.6666666666666666
gjhe.avi,4,0.75
gjqk.mp4,0,1.6666666666666667
gjqk.mp4,2,1.6666666666666667
gjqk.mp4,4,1.6666666666666667
gjqk.mp4,6,1.8333333333333333
gjqk.mp4,8,2.0
gjqk.mp4,10,2.6666666666666665
gjqk.mp4,12,3.3333333333333335
gjqk.mp4,14,3.3333333333333335
gjqk.mp4,16,3.1666666666666665
gjqk.mp4,18,4.5
gjqk.mp4,20,4.5
gjqk.mp4,22,4.833333333333333
gjqk.mp4,24,5.5
gjqk.mp4,26,6.0
gjqk.mp4,28,6.666666666666667
gjqk.mp4,30,6.333333333333333
gjqk.mp4,32,6.333333333333333
gjqk.mp4,34,6.25
gjqk.mp4,36,6.666666666666667
gjqk.mp4,38,6.333333333333333
gjqk.mp4,40,6.833333333333333
gjqk.mp4,42,6.333333333333333
gjqk.mp4,44,6.333333333333333
gjqk.mp4,46,6.5
gjqk.mp4,48,6.333333333333333
gjqk.mp4,50,6.333333333333333
gjqk.mp4,52,6.333333333333333
gjqk.mp4,54,6.0
gjqk.mp4,56,6.333333333333333
gjqk.mp4,58,6.25
gjwy.avi,0,1.0833333333333333
gjwy.avi,2,1.0416666666666667
gmhm.mp4,0,2.8333333333333335
gmhm.mp4,2,2.8333333333333335
gmhm.mp4,4,2.8333333333333335
gmhm.mp4,6,2.3333333333333335
gmhm.mp4,8,6.166666666666667
gmhm.mp4,10,6.0
gmsj.mp4,4,5.733333333333333
gmsj.mp4,6,6.0
gmsj.mp4,8,3.1666666666666665
gmsj.mp4,10,2.9166666666666665
gnmv.mp4,0,4.833333333333333
gnmv.mp4,20,6.0
gnmv.mp4,30,6.0
gnmv.mp4,40,6.0
gnmv.mp4,50,6.0
gnop.mp4,0,6.0
gnsq.mp4,0,3.6666666666666665
gnxl.mp4,0,3.8333333333333335
gobr.avi,0,4.083333333333333
gori.mp4,50,6.0
gozs.avi,1,0.8333333333333334
gozs.avi,3,2.1666666666666665
gozs.avi,5,4.333333333333333
gozs.avi,49,1.8666666666666665
gozs.avi,51,0.75
gpbz.avi,0,6.0
gpbz.avi,2,3.875
gpbz.avi,4,6.0
gpbz.avi,6,6.0
gpbz.avi,8,3.875
gpbz.avi,10,4.0
gpbz.avi,12,6.0
gpix.mp4,0,1.5
gpix.mp4,2,1.0
gpix.mp4,4,0.8333333333333334
gpln.mp4,0,6.166666666666667
gpln.mp4,10,6.0
gpln.mp4,20,6.0
gplq.mp4,0,4.0
gpmk.mp4,0,0.8333333333333334
gpmk.mp4,2,0.9166666666666666
gpmk.mp4,4,0.8333333333333334
gpmk.mp4,6,0.8333333333333334
gpmk.mp4,10,6.0
gpmk.mp4,12,6.0
gpmk.mp4,14,5.6000000000000005
gpmk.mp4,16,4.833333333333333
gpmk.mp4,18,6.0
gpmk.mp4,20,6.0
gpmk.mp4,22,6.833333333333333
gpmk.mp4,24,7.0
gprt.avi,0,2.8333333333333335
gprt.avi,2,2.777777777777778
gprt.avi,4,2.111111111111111
gprt.avi,6,1.611111111111111
gprt.avi,8,1.75
gprt.avi,10,1.75
gprt.avi,12,4.166666666666667
gpyh.mp4,0,1.1666666666666667
gpyh.mp4,2,4.333333333333333
grdc.mp4,0,7.111111111111111
grdc.mp4,10,6.0
grdc.mp4,20,6.0
griw.avi,0,3.6666666666666665
griw.avi,2,6.0
griw.avi,4,6.0
griw.avi,6,3.6666666666666665
griw.avi,8,3.6666666666666665
griw.avi,10,3.5
griw.avi,12,6.0
griw.avi,14,6.0
grqg.mp4,0,2.1666666666666665
grqg.mp4,2,2.1666666666666665
grqg.mp4,4,2.3333333333333335
grzr.mp4,0,6.0
grzr.mp4,10,7.833333333333333
gshy.avi,0,1.6166666666666665
gsjs.mp4,0,4.0
gsjs.mp4,2,2.1666666666666665
gsjs.mp4,4,5.1000000000000005
gsjs.mp4,6,6.0
gsjs.mp4,8,4.833333333333333
gsjs.mp4,10,6.0
gtbx.avi,0,4.388888888888889
gtbx.avi,2,4.625
gtbx.avi,4,4.5
gtbx.avi,6,6.0
gtbx.avi,8,5.333333333333333
gtbx.avi,10,3.6666666666666665
gtbx.avi,12,6.0
gtbx.avi,14,6.0
gtbx.avi,16,6.0
gtbx.avi,18,6.0
gtbx.avi,20,6.0
gtbx.avi,22,6.0
gtbx.avi,24,6.0
gtli.mp4,0,7.666666666666667
gtli.mp4,2,7.5
gtli.mp4,4,8.666666666666666
gtli.mp4,6,8.333333333333334
gtli.mp4,8,6.0
gtli.mp4,10,6.0
gtli.mp4,12,6.0
gtli.mp4,14,6.0
gtli.mp4,16,6.0
gtli.mp4,18,6.0
gtli.mp4,20,6.0
gtli.mp4,22,6.0
gtli.mp4,24,6.0
gtli.mp4,26,6.0
gtli.mp4,28,6.0
gtli.mp4,30,6.0
gtli.mp4,32,6.0
gtli.mp4,34,6.0
gtxv.avi,1,3.25
guhu.mp4,0,5.166666666666667
guhu.mp4,2,4.888888888888889
guhu.mp4,4,6.0
guhu.mp4,6,5.5
guhu.mp4,8,6.0
guhu.mp4,10,5.333333333333333
guhu.mp4,12,5.833333333333333
guhu.mp4,14,5.0
guhu.mp4,16,5.5
guhu.mp4,18,5.5
guhu.mp4,20,7.555555555555556
guhu.mp4,22,6.166666666666667
guhu.mp4,24,9.166666666666666
guhu.mp4,26,6.0
guhu.mp4,28,3.8333333333333335
guhu.mp4,52,6.0
guhu.mp4,54,6.0
guhu.mp4,56,4.166666666666667
guhu.mp4,58,4.666666666666667
gulq.mp4,0,3.4166666666666665
gulq.mp4,2,3.5
gulq.mp4,4,1.0833333333333333
gulq.mp4,6,1.0277777777777777
gulq.mp4,8,0.8333333333333334
gulq.mp4,10,1.2916666666666667
gulq.mp4,12,1.1666666666666667
gulq.mp4,14,1.3333333333333333
gulq.mp4,16,1.6666666666666667
gulq.mp4,18,1.3333333333333333
gumm.avi,1,4.233333333333333
gumm.avi,3,3.3333333333333335
gumm.avi,5,4.233333333333333
gumm.avi,7,4.111111111111111
gumm.avi,9,4.233333333333333
gumm.avi,11,3.4166666666666665
gumm.avi,13,4.111111111111111
gumm.avi,31,3.9761904761904763
gumm.avi,33,4.233333333333333
gumm.avi,35,3.5
gumm.avi,37,4.233333333333333
gumm.avi,39,4.111111111111111
gumm.avi,41,4.233333333333333
gumm.avi,43,4.111111111111111
gumm.avi,45,4.111111111111111
gumm.avi,47,4.233333333333333
gumm.avi,49,4.233333333333333
gumm.avi,51,4.111111111111111
gumm.avi,53,4.233333333333333
gumm.avi,55,4.233333333333333
gumm.avi,57,4.233333333333333
guzm.mp4,0,2.0
guzm.mp4,2,1.6666666666666667
guzm.mp4,4,1.6666666666666667
guzm.mp4,6,1.1666666666666667
guzm.mp4,8,1.8095238095238095
guzm.mp4,10,1.4166666666666667
guzm.mp4,12,3.944444444444444
guzm.mp4,32,4.333333333333333
guzm.mp4,34,1.9444444444444444
guzm.mp4,36,2.1666666666666665
guzm.mp4,38,2.1666666666666665
guzm.mp4,40,2.3333333333333335
guzm.mp4,42,3.0
gvan.mp4,0,1.8333333333333333
gvan.mp4,4,1.8333333333333333
gvan.mp4,6,1.8333333333333333
gvgc.avi,0,1.8333333333333333
gvgc.avi,2,1.5555555555555556
gvgc.avi,4,1.7916666666666667
gvgc.avi,6,1.7916666666666667
gvgc.avi,8,1.4583333333333333
gvgc.avi,10,1.2916666666666667
gwfr.avi,1,6.0
gwfr.avi,3,6.0
gwfr.avi,5,6.0
gwfr.avi,7,6.0
gwxm.avi,0,0.9166666666666666
gwxm.avi,2,0.75
gwxm.avi,4,0.75
gwxm.avi,6,1.5333333333333332
gwxm.avi,8,1.5333333333333332
gwxm.avi,10,0.75
gwxm.avi,12,1.5333333333333332
gwxm.avi,14,1.6583333333333332
gwxm.avi,16,1.5333333333333332
gwxm.avi,18,1.6583333333333332
gxab.mp4,0,1.5
gxab.mp4,10,6.0
gxab.mp4,20,6.0
gxab.mp4,30,6.0
gxab.mp4,40,6.0
gxab.mp4,50,6.0
gxcb.mp4,0,1.0
gxkj.avi,0,1.8333333333333333
gxkj.avi,2,1.7555555555555555
gxkj.avi,4,1.5333333333333332
gxkj.avi,6,1.7
gxkj.avi,8,1.7
gxkj.avi,10,1.8666666666666665
gxkj.avi,12,1.8666666666666665
gxkj.avi,57,1.8666666666666665
gxkj.avi,59,1.6166666666666665
gxll.mp4,0,6.0
gxll.mp4,10,6.0
gxll.mp4,20,6.0
gxll.mp4,30,6.0
gxll.mp4,40,6.0
gxll.mp4,50,6.0
gxoa.mp4,0,1.6666666666666667
gxoa.mp4,2,1.1666666666666667
gxux.mp4,0,2.8333333333333335
gxux.mp4,10,6.0
gxux.mp4,20,6.5
gxyl.mp4,18,2.3333333333333335
gxyl.mp4,20,2.0
gybb.avi,0,3.033333333333333
gybb.avi,2,3.1666666666666665
gyck.mp4,0,7.777777777777778
gyck.mp4,10,6.0
gyck.mp4,20,9.277777777777779
gyos.avi,1,3.8333333333333335
gyos.avi,3,3.8333333333333335
gyos.avi,5,3.6666666666666665
gyos.avi,11,3.8333333333333335
gyos.avi,13,3.5
gyos.avi,15,3.5
gyos.avi,17,3.5
gyos.avi,19,6.0
gyos.avi,21,3.6666666666666665
gyos.avi,23,6.0
gyos.avi,25,3.8333333333333335
gyos.avi,27,3.5
gyos.avi,29,4.833333333333333
gyun.avi,0,3.222222222222222
gyun.avi,2,3.0555555555555554
gyun.avi,4,4.291666666666667
gyun.avi,6,4.458333333333333
gyvn.mp4,0,6.583333333333333
gyvn.mp4,4,0.6666666666666666
gyvn.mp4,6,6.5
gyvn.mp4,8,6.5
gyvn.mp4,10,6.833333333333333
gyvn.mp4,12,7.0
gyvn.mp4,14,7.0
gyvn.mp4,16,6.0
gyvz.mp4,0,5.055555555555556
gyvz.mp4,10,4.666666666666667
gyvz.mp4,20,6.0
gyvz.mp4,30,6.0
gyvz.mp4,40,6.0
gyvz.mp4,50,6.0
gzvb.mp4,0,4.0
gzvb.mp4,2,3.777777777777778
gzvb.mp4,4,4.333333333333333
gzwk.avi,11,6.0
gzwk.avi,13,6.0
gzwk.avi,15,6.0
gzwk.avi,17,6.0
gzwk.avi,19,6.0
gzwk.avi,21,6.0
gzwk.avi,23,5.4375
gzwk.avi,25,2.7083333333333335
gzwk.avi,27,6.0
habr.mp4,0,6.416666666666667
halk.mp4,0,0.8333333333333334
halk.mp4,2,0.8333333333333334
halk.mp4,4,0.6666666666666666
halk.mp4,6,0.8333333333333334
halk.mp4,8,1.125
halk.mp4,10,0.8333333333333334
halk.mp4,12,0.8333333333333334
halk.mp4,14,0.8333333333333334
hani.mp4,0,2.8333333333333335
hani.mp4,10,4.333333333333333
hani.mp4,20,6.0
hani.mp4,30,6.0
hani.mp4,40,4.0
hani.mp4,50,4.0
haqo.mp4,0,4.388888888888889
haqo.mp4,2,3.6666666666666665
haqo.mp4,4,4.0
haqo.mp4,6,4.0
haqo.mp4,8,4.166666666666667
haqo.mp4,10,4.0
haqo.mp4,12,4.0
haqo.mp4,14,3.1666666666666665
haqo.mp4,16,2.6666666666666665
haqo.mp4,18,1.8333333333333333
haqo.mp4,20,1.5
haqo.mp4,22,1.1666666666666667
haqo.mp4,24,1.3333333333333333
haqo.mp4,26,1.0
haqo.mp4,28,1.3333333333333333
hbce.avi,0,2.766666666666667
hbce.avi,2,2.6666666666666665
hbce.avi,4,4.0
hbce.avi,6,6.0
hbce.avi,8,2.9250000000000003
hbce.avi,10,2.0
hbce.avi,12,1.4444444444444444
hbce.avi,14,2.5972222222222223
hbyi.mp4,0,3.0
hbyi.mp4,2,2.0
hbyi.mp4,4,1.6666666666666667
hbyi.mp4,6,1.3333333333333333
hbyi.mp4,8,1.0
hbyi.mp4,10,0.75
hbyi.mp4,12,0.6666666666666666
hbyi.mp4,14,1.0
hbyi.mp4,16,1.1666666666666667
hbyi.mp4,18,1.0833333333333333
hbyi.mp4,20,1.3333333333333333
hbyi.mp4,22,0.8333333333333334
hbyi.mp4,24,1.1666666666666667
hbyi.mp4,26,1.6666666666666667
hbyi.mp4,28,1.5
hbyi.mp4,30,1.8333333333333333
hbyi.mp4,32,1.6666666666666667
hbyi.mp4,34,2.0
hcbk.mp4,0,3.3333333333333335
hcbk.mp4,2,3.3333333333333335
hddb.avi,1,1.3333333333333333
hddb.avi,3,2.3333333333333335
hdpi.mp4,0,6.0
hdpi.mp4,2,6.0
hdpi.mp4,4,6.0
hehr.mp4,0,6.0
heps.mp4,0,3.0
heps.mp4,2,2.8333333333333335
heps.mp4,4,1.6666666666666667
hfdg.mp4,0,1.1666666666666667
hfdg.mp4,2,1.5
hffj.mp4,0,2.1666666666666665
hffj.mp4,30,1.5
hfyh.mp4,0,4.333333333333333
hhxp.mp4,0,6.0
hhxp.mp4,10,4.666666666666667
hiid.mp4,0,5.833333333333333
hitr.mp4,0,6.833333333333333
hitr.mp4,10,6.0
hiuo.mp4,0,5.5
hiyg.mp4,0,2.5
hiyg.mp4,2,2.0
hiyg.mp4,4,1.5
hiyg.mp4,6,2.5
hiyg.mp4,8,3.3333333333333335
hjek.mp4,0,2.6666666666666665
hjek.mp4,2,3.0
hjre.mp4,0,1.5
hjre.mp4,2,1.3333333333333333
hjre.mp4,4,1.3333333333333333
hkel.mp4,0,1.3333333333333333
hkel.mp4,2,1.6666666666666667
hkel.mp4,4,1.8333333333333333
hkel.mp4,8,6.0
hkel.mp4,10,7.333333333333333
hkel.mp4,12,6.0
hkel.mp4,14,6.0
hkel.mp4,16,7.333333333333333
hkel.mp4,18,7.333333333333333
hkel.mp4,20,6.0
hkel.mp4,22,6.0
hkel.mp4,24,6.0
hkel.mp4,26,6.0
hkel.mp4,28,6.0
hkel.mp4,30,6.0
hkel.mp4,32,7.333333333333333
hkel.mp4,34,6.0
hkel.mp4,36,6.0
hkel.mp4,38,6.0
hkel.mp4,40,6.0
hkel.mp4,42,6.0
hkel.mp4,44,6.0
hkel.mp4,46,6.0
hkel.mp4,48,6.0
hkhf.mp4,0,6.333333333333333
hkin.mp4,0,1.3333333333333333
hlfk.avi,1,4.111111111111111
hlfk.avi,3,4.111111111111111
hlfk.avi,5,4.233333333333333
hlfk.avi,7,4.233333333333333
hlfk.avi,9,1.4444444444444444
hlfk.avi,11,1.7333333333333334
hlfk.avi,13,4.233333333333333
hlfk.avi,15,4.111111111111111
hlfk.avi,17,1.9000000000000001
hlfk.avi,19,2.033333333333333
hlfk.avi,21,1.611111111111111
hlfk.avi,23,1.6666666666666667
hlfk.avi,25,1.7777777777777777
hlfk.avi,27,1.8055555555555554
hlfk.avi,29,1.8055555555555554
hlfk.avi,31,1.7142857142857142
hlfk.avi,33,1.5092592592592593
hlfk.avi,41,4.233333333333333
hlfk.avi,43,4.166666666666667
hlfk.avi,45,4.166666666666667
hlfk.avi,47,4.0476190476190474
hlfk.avi,49,4.0476190476190474
hlfk.avi,51,4.138888888888888
hlfk.avi,53,4.111111111111111
hlfk.avi,55,4.166666666666667
hlro.mp4,0,2.0
hlro.mp4,10,1.5
hmcw.mp4,10,7.333333333333333
hmcw.mp4,40,6.0
hmcw.mp4,50,6.0
hmzp.mp4,20,4.0
hnat.mp4,0,2.3333333333333335
hnat.mp4,2,1.6666666666666667
hnat.mp4,4,1.1666666666666667
hosb.mp4,0,3.0
hosb.mp4,2,3.1666666666666665
hosb.mp4,4,2.8333333333333335
hpbx.mp4,0,6.777777777777778
hpij.mp4,0,4.166666666666667
hpiy.mp4,0,4.833333333333333
hqci.mp4,0,6.0
hrfr.avi,0,1.5
hrfr.avi,2,0.9166666666666666
hrfr.avi,4,0.75
hsbc.mp4,10,3.5
hsbc.mp4,20,3.5
hsbc.mp4,30,6.0
hsbc.mp4,40,6.0
hsbc.mp4,50,3.3333333333333335
hswo.avi,8,1.8333333333333333
hsxc.avi,1,2.6666666666666665
hsxc.avi,3,4.666666666666667
hsxy.mp4,20,6.166666666666667
htis.mp4,2,6.0
htis.mp4,4,6.0
htis.mp4,10,6.0
htis.mp4,12,6.0
htis.mp4,14,6.0
htis.mp4,26,6.0
httr.mp4,0,1.6666666666666667
httr.mp4,2,1.6666666666666667
httr.mp4,4,1.6666666666666667
httr.mp4,6,1.5
httr.mp4,8,1.6666666666666667
httr.mp4,10,1.8333333333333333
httr.mp4,12,1.6666666666666667
httr.mp4,14,1.6666666666666667
httr.mp4,16,1.6666666666666667
httr.mp4,18,1.6666666666666667
httr.mp4,20,1.6666666666666667
httr.mp4,22,2.0
httr.mp4,24,2.0
httr.mp4,26,2.0
httr.mp4,28,2.0
httr.mp4,30,1.8333333333333333
httr.mp4,32,2.0
httr.mp4,34,2.0
httr.mp4,36,2.0
httr.mp4,38,2.0
httr.mp4,40,2.0
httr.mp4,42,2.0
httr.mp4,44,2.0
httr.mp4,46,1.8333333333333333
httr.mp4,48,2.1666666666666665
httr.mp4,50,2.0
httr.mp4,52,2.1666666666666665
httr.mp4,54,2.0
httr.mp4,56,2.1666666666666665
httr.mp4,58,2.3333333333333335
htzy.mp4,10,8.0
hvro.avi,0,4.666666666666667
hvro.avi,2,3.0
hvro.avi,4,3.5
hvro.avi,6,3.8333333333333335
hvro.avi,34,3.8333333333333335
hvro.avi,36,3.8333333333333335
hvro.avi,38,1.8333333333333333
hvro.avi,40,3.6666666666666665
hvro.avi,42,1.5
hvro.avi,44,4.291666666666667
hvro.avi,46,2.0
hvro.avi,48,4.222222222222222
hvro.avi,50,2.9
hvro.avi,52,2.0
hvwr.mp4,20,6.0
hwat.mp4,0,0.8333333333333334
hwat.mp4,2,0.6666666666666666
hwat.mp4,4,0.75
hwat.mp4,6,0.75
hwat.mp4,8,1.0
hwat.mp4,10,0.6666666666666666
hwat.mp4,12,1.1666666666666667
hwat.mp4,14,0.8333333333333334
hwat.mp4,16,0.8333333333333334
hwat.mp4,18,1.0
hwat.mp4,20,1.0
hwat.mp4,22,0.8333333333333334
hwat.mp4,24,0.8333333333333334
hwat.mp4,26,1.1666666666666667
hwat.mp4,28,1.1666666666666667
hwat.mp4,30,1.3333333333333333
hwat.mp4,32,0.8333333333333334
hwat.mp4,34,1.3333333333333333
hwat.mp4,36,1.3333333333333333
hwat.mp4,38,1.0
hwat.mp4,40,1.3333333333333333
hwat.mp4,42,1.0
hwat.mp4,44,0.8333333333333334
hwat.mp4,46,0.8333333333333334
hwat.mp4,48,1.3333333333333333
hwat.mp4,50,1.3333333333333333
hwat.mp4,52,1.1666666666666667
hwat.mp4,54,1.1666666666666667
hwat.mp4,56,1.0
hwat.mp4,58,0.8333333333333334
hwcc.mp4,0,7.0
hwcc.mp4,20,5.0
hwox.mp4,0,5.166666666666667
hwyt.mp4,0,2.8333333333333335
hwyt.mp4,2,2.8333333333333335
hwyt.mp4,4,2.6666666666666665
hwyt.mp4,6,2.3333333333333335
hwyt.mp4,8,2.8333333333333335
hwyt.mp4,10,2.5
hwyt.mp4,12,2.5
hwyt.mp4,14,2.1666666666666665
hwyt.mp4,16,1.8333333333333333
hwyt.mp4,24,6.0
hwyt.mp4,26,6.0
hwyt.mp4,28,6.0
hwyt.mp4,30,6.0
hwyt.mp4,34,0.6666666666666666
hwyt.mp4,36,0.8888888888888887
hwyt.mp4,44,6.0
hwyt.mp4,46,6.0
hwyt.mp4,48,6.0
hwyt.mp4,50,6.0
hwyt.mp4,52,6.0
hwyt.mp4,54,6.0
hwyt.mp4,56,6.0
hwyt.mp4,58,6.0
hxaf.avi,15,3.25
hxba.avi,0,3.8333333333333335
hxuv.mp4,0,6.333333333333333
hxuv.mp4,4,3.375
hxuv.mp4,6,3.8333333333333335
hxuv.mp4,8,5.166666666666667
hxuv.mp4,10,5.583333333333333
hyjo.mp4,0,3.3333333333333335
hyjo.mp4,2,6.666666666666667
hyjo.mp4,4,5.433333333333334
hyjo.mp4,6,4.666666666666667
hyqv.mp4,0,3.3333333333333335
hyuu.mp4,0,6.0
hyvt.mp4,0,5.388888888888889
hzlf.avi,1,3.4166666666666665
hzlf.avi,3,0.8333333333333334
hzlf.avi,5,3.611111111111111
hzlf.avi,7,6.0
hzlf.avi,9,6.0
hzlf.avi,11,6.0
hzlf.avi,13,4.666666666666667
hzlf.avi,15,1.2222222222222223
hzlf.avi,17,2.6666666666666665
hzlf.avi,35,6.0
hzlf.avi,37,6.0
hzlf.avi,39,4.833333333333333
hzlf.avi,41,3.5
hzlf.avi,43,6.0
hzlf.avi,45,6.0
hzlf.avi,47,4.388888888888888
hzlf.avi,49,4.5
hzlf.avi,51,1.6666666666666667
hzlf.avi,53,1.1666666666666667
hzlf.avi,55,4.333333333333333
hzlf.avi,57,3.8333333333333335
hzlf.avi,59,4.166666666666667
hzot.mp4,20,6.0
iaoa.mp4,0,1.3333333333333333
ibcw.mp4,0,1.3333333333333333
ibcw.mp4,2,1.3333333333333333
ibcw.mp4,4,3.5
ibcw.mp4,6,6.0
ibcw.mp4,8,0.8333333333333334
ibcw.mp4,10,3.6666666666666665
ibcw.mp4,12,4.0
ibcw.mp4,14,6.0
ibhl.mp4,0,4.0
ibhl.mp4,2,4.0
ibhl.mp4,4,4.5
iblg.mp4,0,6.0
idbv.avi,1,2.0
idbv.avi,3,3.8333333333333335
idbv.avi,5,3.6666666666666665
idbv.avi,7,3.6666666666666665
idbv.avi,9,4.166666666666667
idbv.avi,11,3.8333333333333335
idbv.avi,13,3.8333333333333335
idbv.avi,15,4.833333333333333
idbv.avi,17,3.8333333333333335
idbv.avi,19,3.8333333333333335
idbv.avi,21,3.8333333333333335
idbv.avi,23,3.8333333333333335
idbv.avi,25,6.0
idbv.avi,27,3.8333333333333335
idbv.avi,29,3.8333333333333335
idbv.avi,31,3.8333333333333335
idbv.avi,33,3.8333333333333335
idbv.avi,35,3.8333333333333335
idbv.avi,37,3.8333333333333335
idbv.avi,39,6.0
idbv.avi,41,3.8333333333333335
idbv.avi,43,3.8333333333333335
idcc.mp4,0,3.5
idcc.mp4,2,3.3333333333333335
idcc.mp4,4,3.1666666666666665
idcc.mp4,6,2.8333333333333335
idcc.mp4,8,2.6666666666666665
idcc.mp4,10,2.8333333333333335
idjn.mp4,0,5.166666666666667
idjn.mp4,2,5.333333333333333
idjn.mp4,4,5.0
idjn.mp4,6,4.833333333333333
idjn.mp4,8,4.833333333333333
idjn.mp4,14,5.333333333333333
idjn.mp4,16,5.0
idjn.mp4,18,4.888888888888889
idjn.mp4,20,6.25
idjn.mp4,22,4.944444444444445
idkk.avi,0,2.3333333333333335
idkk.avi,2,5.0
idkk.avi,4,4.833333333333333
idkk.avi,6,4.333333333333333
idkk.avi,8,2.5
idkk.avi,10,6.0
idkk.avi,12,1.5
idkk.avi,14,2.5
idsi.avi,3,1.4444444444444444
idsi.avi,5,2.944444444444444
idsi.avi,7,3.0666666666666664
idsi.avi,9,3.0666666666666664
idsi.avi,11,4.233333333333333
idsi.avi,13,3.0666666666666664
idsi.avi,15,4.333333333333333
idsi.avi,17,4.233333333333333
iemk.mp4,0,2.1666666666666665
iemk.mp4,2,2.1666666666666665
iemk.mp4,4,1.8333333333333333
iemk.mp4,6,1.5
iemk.mp4,8,1.8333333333333333
ieoe.mp4,0,5.666666666666667
ieoe.mp4,2,6.0
iepe.mp4,0,6.0
ierv.mp4,0,6.0
ierv.mp4,2,6.166666666666667
ierv.mp4,4,6.777777777777778
ierv.mp4,6,5.111111111111112
ierv.mp4,8,5.111111111111112
ierv.mp4,10,4.666666666666667
ierv.mp4,12,6.777777777777778
ierv.mp4,14,6.166666666666667
ifgi.mp4,4,5.0
ifgi.mp4,6,4.222222222222222
ifgi.mp4,8,6.333333333333333
ifhc.mp4,50,3.3333333333333335
ifhc.mp4,52,4.333333333333333
ifhc.mp4,54,5.666666666666667
ifhc.mp4,56,6.166666666666667
ifhc.mp4,58,7.333333333333333
ifon.mp4,10,6.0
ifon.mp4,20,6.0
ifon.mp4,30,6.0
ifon.mp4,40,6.0
ifqe.avi,0,1.8333333333333333
ifqe.avi,2,1.8333333333333333
ifqe.avi,4,2.7083333333333335
ifqe.avi,6,2.411111111111111
ifqe.avi,8,4.166666666666667
ifqo.mp4,0,6.0
ifqo.mp4,2,6.0
